Label,CenterX,CenterY,Width,Height,Range,Pattern,Priority
1,0.722816,0.897182,0.017825,0.114728,2022-09-23/2022-09-26/2022-09-27/2022-09-28/2022-09-29,,1
0,0.54085,0.603504,0.040107,0.118469,2022-07-08/2022-07-11/2022-07-12/2022-07-13/2022-07-14/2022-07-15/2022-07-18/2022-07-19/2022-07-20/2022-07-21/2022-07-22,,2
1,0.119355,0.472565,0.014112,0.16835,2022-01-25/2022-01-26/2022-01-27/2022-01-28,BearishEngulfing/Hammer/BullishDoji,3
0,0.236334,0.179511,0.010398,0.268113,2022-03-17/2022-03-18/2022-03-21,BearishEngulfing,4
1,0.371881,0.485036,0.021539,0.143409,2022-05-06/2022-05-09/2022-05-10/2022-05-11/2022-05-12/2022-05-13,,4
0,0.392305,0.488153,0.03268,0.112233,2022-05-12/2022-05-13/2022-05-16/2022-05-17/2022-05-18/2022-05-19/2022-05-20/2022-05-23/2022-05-24,,4
1,0.503714,0.766866,0.017825,0.078563,2022-06-29/2022-06-30/2022-07-01/2022-07-04/2022-07-05,,4
0,0.795232,0.830465,0.028966,0.063599,2022-10-21/2022-10-24/2022-10-25/2022-10-26/2022-10-27/2022-10-28/2022-10-31/2022-11-01,,4
1,0.871361,0.834206,0.03268,0.073575,2022-11-18/2022-11-21/2022-11-22/2022-11-23/2022-11-24/2022-11-25/2022-11-28/2022-11-29/2022-11-30,,4
0,0.145351,0.341626,0.014112,0.193291,2022-02-08/2022-02-09/2022-02-10/2022-02-11,,5
1,0.642974,0.682691,0.036393,0.102257,2022-08-18/2022-08-19/2022-08-22/2022-08-23/2022-08-24/2022-08-25/2022-08-26/2022-08-29/2022-08-30/2022-08-31,,5
0,0.845365,0.791807,0.017825,0.061105,2022-11-11/2022-11-14/2022-11-15/2022-11-16/2022-11-17,,5
