CenterX,CenterY,Width,Height,Range,Pattern,Priority
0.778521,0.904998,0.017825,0.099095,2022-09-23/2022-09-26/2022-09-27/2022-09-28/2022-09-29,,1
0.063651,0.161245,0.014112,0.231581,2021-12-13/2021-12-14/2021-12-15/2021-12-16,,1
0.176916,0.55978,0.010398,0.102327,2022-01-26/2022-01-27/2022-01-28,,2
0.292038,0.285114,0.010398,0.231581,2022-03-17/2022-03-18/2022-03-21,,3
0.537136,0.810211,0.010398,0.103404,2022-06-22/2022-06-23/2022-06-24,,3
0.745098,0.799978,0.010398,0.039854,2022-09-13/2022-09-14/2022-09-15,,3
0.150921,0.40629,0.010398,0.150797,2022-01-17/2022-01-18/2022-01-19,,4
0.199198,0.427833,0.017825,0.17234,2022-02-07/2022-02-08/2022-02-09/2022-02-10/2022-02-11,BearishEngulfing,4
0.698678,0.719733,0.036393,0.088324,2022-08-18/2022-08-19/2022-08-22/2022-08-23/2022-08-24/2022-08-25/2022-08-26/2022-08-29/2022-08-30/2022-08-31,,4
0.596554,0.651336,0.040107,0.102327,2022-07-08/2022-07-11/2022-07-12/2022-07-13/2022-07-14/2022-07-15/2022-07-18/2022-07-19/2022-07-20/2022-07-21/2022-07-22,,4
0.927065,0.850603,0.03268,0.06355,2022-11-18/2022-11-21/2022-11-22/2022-11-23/2022-11-24/2022-11-25/2022-11-28/2022-11-29/2022-11-30,,4
0.901069,0.813981,0.017825,0.052779,2022-11-11/2022-11-14/2022-11-15/2022-11-16/2022-11-17,,4
0.076649,0.188173,0.017825,0.210039,2021-12-16/2021-12-17/2021-12-20/2021-12-21/2021-12-22,BullishHarami/Hammer/BullishDoji/BearishEngulfing,5
0.113785,0.233951,0.010398,0.053856,2022-01-03/2022-01-04/2022-01-05,,5
0.347742,0.417062,0.03268,0.096941,2022-04-04/2022-04-05/2022-04-06/2022-04-07/2022-04-08/2022-04-11/2022-04-12/2022-04-13/2022-04-14,,5
0.329174,0.35782,0.010398,0.075399,2022-03-31/2022-04-01/2022-04-04,,5
0.442439,0.549009,0.014112,0.091555,2022-05-13/2022-05-16/2022-05-17/2022-05-18,,5
0.44801,0.551702,0.03268,0.096941,2022-05-12/2022-05-13/2022-05-16/2022-05-17/2022-05-18/2022-05-19/2022-05-20/2022-05-23/2022-05-24,,5
0.559418,0.792439,0.017825,0.067859,2022-06-29/2022-06-30/2022-07-01/2022-07-04/2022-07-05,,5
0.58727,0.654028,0.021539,0.096941,2022-07-08/2022-07-11/2022-07-12/2022-07-13/2022-07-14/2022-07-15,,5
0.637403,0.691728,0.017825,0.075399,2022-07-28/2022-07-29/2022-08-01/2022-08-02/2022-08-03,,5
0.670826,0.686342,0.025252,0.064627,2022-08-09/2022-08-10/2022-08-11/2022-08-12/2022-08-16/2022-08-17/2022-08-18,,5
0.758096,0.829061,0.021539,0.089401,2022-09-15/2022-09-16/2022-09-19/2022-09-20/2022-09-21/2022-09-22,,5
0.81937,0.887764,0.010398,0.062473,2022-10-13/2022-10-14/2022-10-17,,5
0.841652,0.853296,0.010398,0.043085,2022-10-21/2022-10-24/2022-10-25,,5
0.850936,0.847372,0.028966,0.054933,2022-10-21/2022-10-24/2022-10-25/2022-10-26/2022-10-27/2022-10-28/2022-10-31/2022-11-01,,5
