Label,CenterX,CenterY,Width,Height,Range,Pattern,Priority
1,0.771093,0.904998,0.017825,0.099095,2022-09-23/2022-09-26/2022-09-27/2022-09-28/2022-09-29,,1
0,0.056224,0.161245,0.014112,0.231581,2021-12-13/2021-12-14/2021-12-15/2021-12-16,,1
1,0.490716,0.594787,0.014112,0.107712,2022-06-07/2022-06-08/2022-06-09/2022-06-10,,2
0,0.589127,0.651336,0.040107,0.102327,2022-07-08/2022-07-11/2022-07-12/2022-07-13/2022-07-14/2022-07-15/2022-07-18/2022-07-19/2022-07-20/2022-07-21/2022-07-22,,2
1,0.95306,0.826368,0.002971,0.021542,2022-12-07,,2
0,0.284611,0.285114,0.010398,0.231581,2022-03-17/2022-03-18/2022-03-21,,3
1,0.529709,0.810211,0.010398,0.103404,2022-06-22/2022-06-23/2022-06-24,,3
0,0.737671,0.799978,0.010398,0.039854,2022-09-13/2022-09-14/2022-09-15,,3
1,0.143494,0.40629,0.010398,0.150797,2022-01-17/2022-01-18/2022-01-19,,4
0,0.191771,0.427833,0.017825,0.17234,2022-02-07/2022-02-08/2022-02-09/2022-02-10/2022-02-11,BearishEngulfing,4
1,0.420157,0.549009,0.021539,0.123869,2022-05-06/2022-05-09/2022-05-10/2022-05-11/2022-05-12/2022-05-13,,4
0,0.403446,0.481689,0.017825,0.075399,2022-04-29/2022-05-02/2022-05-03/2022-05-04/2022-05-06,,4
1,0.704248,0.74343,0.017825,0.060319,2022-08-26/2022-08-29/2022-08-30/2022-08-31/2022-09-01,,4
0,0.72096,0.792977,0.014112,0.062473,2022-09-02/2022-09-05/2022-09-06/2022-09-07,,4
1,0.919638,0.850603,0.03268,0.06355,2022-11-18/2022-11-21/2022-11-22/2022-11-23/2022-11-24/2022-11-25/2022-11-28/2022-11-29/2022-11-30,,4
0,0.893642,0.813981,0.017825,0.052779,2022-11-11/2022-11-14/2022-11-15/2022-11-16/2022-11-17,,4
1,0.069222,0.188173,0.017825,0.210039,2021-12-16/2021-12-17/2021-12-20/2021-12-21/2021-12-22,BullishHarami/Hammer/BearishEngulfing/BullishDoji,5
0,0.106358,0.233951,0.010398,0.053856,2022-01-03/2022-01-04/2022-01-05,,5
1,0.230764,0.468225,0.014112,0.091555,2022-02-22/2022-02-23/2022-02-24/2022-02-25,,5
0,0.251188,0.457454,0.040107,0.113098,2022-02-24/2022-02-25/2022-02-28/2022-03-02/2022-03-03/2022-03-04/2022-03-07/2022-03-08/2022-03-10/2022-03-11/2022-03-14,BullishHarami,5
1,0.340315,0.417062,0.03268,0.096941,2022-04-04/2022-04-05/2022-04-06/2022-04-07/2022-04-08/2022-04-11/2022-04-12/2022-04-13/2022-04-14,,5
0,0.334745,0.395519,0.021539,0.053856,2022-04-04/2022-04-05/2022-04-06/2022-04-07/2022-04-08/2022-04-11,,5
1,0.479575,0.551702,0.021539,0.075399,2022-05-30/2022-05-31/2022-06-02/2022-06-03/2022-06-07/2022-06-08,,5
0,0.440582,0.551702,0.03268,0.096941,2022-05-12/2022-05-13/2022-05-16/2022-05-17/2022-05-18/2022-05-19/2022-05-20/2022-05-23/2022-05-24,,5
1,0.551991,0.792439,0.017825,0.067859,2022-06-29/2022-06-30/2022-07-01/2022-07-04/2022-07-05,,5
0,0.667112,0.691728,0.017825,0.053856,2022-08-11/2022-08-12/2022-08-16/2022-08-17/2022-08-18,,5
1,0.834225,0.853296,0.010398,0.043085,2022-10-21/2022-10-24/2022-10-25,,5
0,0.843509,0.847372,0.028966,0.054933,2022-10-21/2022-10-24/2022-10-25/2022-10-26/2022-10-27/2022-10-28/2022-10-31/2022-11-01,,5
