Label,CenterX,CenterY,Width,Height,Range,Pattern,Priority
1,0.785948,0.904998,0.017825,0.099095,2022-09-23/2022-09-26/2022-09-27/2022-09-28/2022-09-29,,1
0,0.071078,0.161245,0.014112,0.231581,2021-12-13/2021-12-14/2021-12-15/2021-12-16,,1
1,0.184343,0.55978,0.010398,0.102327,2022-01-26/2022-01-27/2022-01-28,,2
0,0.50557,0.594787,0.014112,0.107712,2022-06-07/2022-06-08/2022-06-09/2022-06-10,,2
1,0.435012,0.549009,0.021539,0.123869,2022-05-06/2022-05-09/2022-05-10/2022-05-11/2022-05-12/2022-05-13,,3
0,0.299465,0.285114,0.010398,0.231581,2022-03-17/2022-03-18/2022-03-21,,3
1,0.544563,0.810211,0.010398,0.103404,2022-06-22/2022-06-23/2022-06-24,,3
0,0.730244,0.774128,0.010398,0.054933,2022-09-01/2022-09-02/2022-09-05,,3
1,0.150921,0.330892,0.010398,0.129255,2022-01-13/2022-01-14/2022-01-17,,4
0,0.386735,0.414369,0.014112,0.059242,2022-04-19/2022-04-20/2022-04-21/2022-04-22,,4
1,0.696821,0.710039,0.025253,0.090478,2022-08-17/2022-08-18/2022-08-19/2022-08-22/2022-08-23/2022-08-24/2022-08-25,,4
0,0.603981,0.651336,0.040107,0.102327,2022-07-08/2022-07-11/2022-07-12/2022-07-13/2022-07-14/2022-07-15/2022-07-18/2022-07-19/2022-07-20/2022-07-21/2022-07-22,,4
1,0.934492,0.850603,0.03268,0.06355,2022-11-18/2022-11-21/2022-11-22/2022-11-23/2022-11-24/2022-11-25/2022-11-28/2022-11-29/2022-11-30,,4
0,0.121212,0.233951,0.010398,0.053856,2022-01-03/2022-01-04/2022-01-05,,5
1,0.219623,0.484382,0.014112,0.166954,2022-02-11/2022-02-14/2022-02-15/2022-02-16,,5
0,0.2679,0.454761,0.036393,0.107712,2022-02-25/2022-02-28/2022-03-02/2022-03-03/2022-03-04/2022-03-07/2022-03-08/2022-03-10/2022-03-11/2022-03-14,,5
1,0.355169,0.417062,0.03268,0.096941,2022-04-04/2022-04-05/2022-04-06/2022-04-07/2022-04-08/2022-04-11/2022-04-12/2022-04-13/2022-04-14,,5
0,0.332888,0.336277,0.010398,0.08617,2022-03-30/2022-03-31/2022-04-01,,5
1,0.429441,0.549009,0.010398,0.123869,2022-05-06/2022-05-09/2022-05-10,,5
0,0.455437,0.551702,0.03268,0.096941,2022-05-12/2022-05-13/2022-05-16/2022-05-17/2022-05-18/2022-05-19/2022-05-20/2022-05-23/2022-05-24,,5
1,0.644831,0.691728,0.017825,0.075399,2022-07-28/2022-07-29/2022-08-01/2022-08-02/2022-08-03,,5
0,0.659685,0.689035,0.025252,0.080784,2022-08-02/2022-08-03/2022-08-04/2022-08-05/2022-08-08/2022-08-09/2022-08-10,,5
1,0.759952,0.823675,0.010398,0.061396,2022-09-15/2022-09-16/2022-09-19,,5
0,0.858363,0.847372,0.028966,0.054933,2022-10-21/2022-10-24/2022-10-25/2022-10-26/2022-10-27/2022-10-28/2022-10-31/2022-11-01,,5
1,0.919638,0.827984,0.017825,0.080784,2022-11-16/2022-11-17/2022-11-18/2022-11-21/2022-11-22,,5
