Label,CenterX,CenterY,Width,Height,Range,Pattern,Priority
1,0.72653,0.897182,0.017825,0.114728,2022-09-23/2022-09-26/2022-09-27/2022-09-28/2022-09-29,,1
0,0.544563,0.603504,0.040107,0.118469,2022-07-08/2022-07-11/2022-07-12/2022-07-13/2022-07-14/2022-07-15/2022-07-18/2022-07-19/2022-07-20/2022-07-21/2022-07-22,,2
1,0.123069,0.472565,0.014112,0.16835,2022-01-25/2022-01-26/2022-01-27/2022-01-28,BearishEngulfing/Hammer/BullishDoji,3
0,0.927065,0.737561,0.017825,0.137174,2022-12-12/2022-12-13/2022-12-14/2022-12-15/2022-12-16,,3
1,0.160205,0.410213,0.014112,0.193291,2022-02-11/2022-02-14/2022-02-15/2022-02-16,,4
0,0.240048,0.179511,0.010398,0.268113,2022-03-17/2022-03-18/2022-03-21,BearishEngulfing,4
1,0.507427,0.766866,0.017825,0.078563,2022-06-29/2022-06-30/2022-07-01/2022-07-04/2022-07-05,,4
0,0.600267,0.647151,0.025252,0.093528,2022-08-02/2022-08-03/2022-08-04/2022-08-05/2022-08-08/2022-08-09/2022-08-10,,4
1,0.875074,0.834206,0.03268,0.073575,2022-11-18/2022-11-21/2022-11-22/2022-11-23/2022-11-24/2022-11-25/2022-11-28/2022-11-29/2022-11-30,,4
0,0.149064,0.341626,0.014112,0.193291,2022-02-08/2022-02-09/2022-02-10/2022-02-11,,5
1,0.646688,0.682691,0.036393,0.102257,2022-08-18/2022-08-19/2022-08-22/2022-08-23/2022-08-24/2022-08-25/2022-08-26/2022-08-29/2022-08-30/2022-08-31,,5
0,0.849079,0.791807,0.017825,0.061105,2022-11-11/2022-11-14/2022-11-15/2022-11-16/2022-11-17,,5
